,start,end,length,delta_x,delta_y,angle,interval
0,142,266,124,-0.6975418677104699,0.6994927883934849,-45.08001193682024,142
1,1448,1509,61,0.38890303554437367,0.7313755012656742,61.998547484393214,1182
2,1616,1690,74,1.0781262300762648,1.3914589509956699,52.23086228793542,107
3,1964,2082,118,0.3351613488582075,-0.08512332504814424,-14.250511658469827,274
4,2297,2909,612,-10.921333784919725,-3.981854491669523,20.03156010229242,215
5,3003,5615,2612,-6.419366341250367,-5.452380993280599,40.34338659785638,94
6,5669,6014,345,-0.6584027143036053,-3.4232222615220707,79.11300835109822,54
7,6057,10776,4719,-5.214176896124698,-7.514307790959165,55.24322582804157,43
8,10832,11097,265,1.2627351459572793,-3.1842097141089596,-68.36862658876319,56
9,11409,11549,140,-6.084548079147837,0.9547836077083645,-8.918094821373453,312
10,12560,12825,265,0.3738362631998484,1.5854536721954844,76.73248823493206,1011
11,13436,13492,56,1.232074239111455,0.6288566650397911,27.039986713634562,611
12,13574,13690,116,6.864796829496868,1.3556637696161005,11.171063008010739,82
13,13885,14072,187,-1.1044896731787048,0.7815761318206427,-35.28458124714148,195
14,14104,14274,170,1.2999592385360472,-0.728611995011434,-29.27012198721691,32
15,14300,14923,623,-3.898629113017705,0.2126552469154035,-3.1221707549847153,26
16,14962,16828,1866,3.982127682488823,0.10054909015983071,1.4464163577417493,39
17,17041,24442,7401,-4.4566716508106765,2.8603601252523845,-32.69296912858078,213
18,30410,33205,2795,3.4739484790381994,-1.9539585559156762,-29.35603126103641,5968
19,38082,38156,74,-2.2199470069494964,-1.57195505575163,35.30249196127908,4877
20,38180,38277,97,-5.121898594692283,1.7670590664125712,-19.034474853446703,24
21,39825,39991,166,0.03607240057363015,-2.5971767730210757,-89.20426539807451,1548
22,40144,40290,146,-1.298345457470944,1.8549297878005717,-55.01016472539143,153
23,40319,40369,50,-1.1246593667214313,1.6343118300236057,-55.46601277407172,29
24,40524,40694,170,-0.9947383567095471,1.1961060727909114,-50.251488396766966,155
25,42622,42839,217,1.502962361103883,-1.8321221474453608,-50.63661453042196,1928
26,48855,49046,191,-0.48144871232896946,-3.034543507997128,80.9848189056299,6016
27,49245,49326,81,2.3629284509021176,1.0500078272383178,23.95879164983777,199
28,49671,49768,97,-0.009861670954592228,1.781358339395652,-89.68281151527111,345
29,49875,50013,138,0.4676041842310781,-1.012692591078931,-65.21517711803529,107
30,50119,50292,173,-1.7707855196868252,1.7971594569642804,-45.4235176784671,106
31,50492,50617,125,-0.10580310746691168,-0.3317585296505996,72.31168489166507,200
32,51415,51770,355,-3.3825823934623855,-2.1157435243290195,32.02522734049126,798
33,55007,56072,1065,0.45865071008796576,-1.1296904304198563,-67.90300449814949,3237
34,59159,59233,74,1.9611616401472816,-1.0072610390087817,-27.18522689247153,3087
35,65284,68747,3463,1.397848070552115,-2.880577712340326,-64.11425117510748,6051
36,70917,72579,1662,3.328162959929543,-1.6777168944788485,-26.752534954781336,2170
37,73893,74246,353,-5.6867597607753595,-0.639797840147537,6.419158508780136,1314
38,74319,74616,297,1.4594379070015577,-2.4765565330949073,-59.489101104090594,73
39,76137,79749,3612,1.1862356914701593,0.3120386284933545,14.737750879191939,1521
40,79863,82497,2634,4.305203306544598,-3.0627809719819936,-35.42857124853352,114
41,88159,90991,2832,1.3850309337368287,-1.8754208666461523,-53.55348729964725,5662
42,114687,114777,90,1.941975491032565,-1.2966056911179322,-33.729988741722444,23696
43,115830,116076,246,-1.9084088485346484,-1.3259629251176648,34.79158216240727,1053
44,116692,118284,1592,4.124456191511271,-2.813402056213718,-34.29894579405311,616
45,118529,120142,1613,2.1272818219499356,-1.1471723197212498,-28.336508398259316,245
46,125414,126129,715,1.9362435020230322,-1.7781115842088013,-42.56220841072042,5272
47,126671,128204,1533,4.000299604930859,-3.160180619774323,-38.30824110158939,542
48,128316,132042,3726,7.627165109181334,-3.812198805751862,-26.55673472181625,112
49,132132,133590,1458,4.347642471429225,-1.0186452282612066,-13.186444739224418,90
50,152559,152782,223,0.3385754093883122,-2.5916410136127155,-82.55695643903901,18969
51,153735,154020,285,-5.393583855450558,-1.160845809153983,12.14632059655646,953
52,154302,156515,2213,1.0534908107014758,-3.364256982837631,-72.61246009872524,282
53,169990,171840,1850,1.8664983979428769,-0.9301110629272671,-26.487934435308773,13475
54,188155,188380,225,-9.574483277543678,-5.843010362904224,31.394422662399045,16315
55,188651,188815,164,4.799771556022677,-0.3659804577481509,-4.3603405692912975,271
56,189144,189336,192,-2.759634710783544,-4.473520298400842,58.33030599210693,329
57,189430,190040,610,4.7639045064778,-4.314606864749521,-42.16673018147483,94
58,191575,191825,250,-2.4785794328491306,-0.34862212814267934,8.006358583390112,1535
59,192135,192564,429,-3.118866924827614,0.22090812221320277,-4.051471467053014,310
60,192730,196285,3555,-4.665285454814608,1.029009474642379,-12.438418849345371,166
61,198360,200894,2534,3.624546709358185,-2.7297186819428845,-36.98413527294653,2075
62,217849,220029,2180,1.9435199638222826,-0.8134336747498878,-22.711080464143613,16955
63,230120,231634,1514,3.6042574536558902,-1.137697409998438,-17.518497284235714,10091
64,237316,237693,377,2.0978583380296243,-2.7631777261736232,-52.79352409485942,5682
65,237846,238054,208,1.5316610741192846,-5.389063581515671,-74.13397271067748,153
66,238085,238281,196,0.1807782554850519,-3.5392982770883634,-87.07601993320316,31
67,238547,238753,206,-0.588695998066953,1.0581323972493664,-60.91045776601006,266
68,238787,239013,226,-2.2462079146940113,-2.1932457845608866,44.31650090539086,34
69,239993,243506,3513,-0.5323773613471587,-1.566931026823056,71.23439618989609,980
70,243606,249587,5981,-1.292868225670631,-3.053667359127928,67.05306843883035,100
71,265698,265951,253,1.879123832066341,-3.5212873864006866,-61.91353084377522,16111
72,266998,267215,217,-1.422116341082841,-4.266992629285028,71.5676438555024,1047
73,267730,267920,190,-4.253658420960917,-3.352559312659807,38.2437309072252,515
